RefDes,Value,Pattern
"C1, C2",100u,6MM_BLANK
"C3, C6, C7",100n,5MM_7x2.5
C4,47p,2.5MM
C5,220n,5MM_7x2.5
C8,220p,2.5MM
C9,2u2,5MM_BLANK
"C10, C12, C13",33n,5MM_7x2.5
C11,2n2,5MM_7x2.5
C14,10u,5MM_BLANK
D1,1N5817,DIODE
"IC1, IC2",TL072,DIP08
"R1, R2, R11, R12",10k,7.5MM
R3,15k,7.5MM
R4,1k2,7.5MM
R5,1M,7.5MM
R6,33k,7.5MM
R7,6k8,7.5MM
R8,27k,7.5MM
"R9, R10",1k,7.5MM
R13,4k7,7.5MM
R14,330k,7.5MM
R16,100k,7.5MM
VOL,A10k,16MM
"GAIN, PRE, TONE",A100k,16MM
